user_id,group,signup_date,conversion,conversion_date,revenue
5996,B,2026-05-30 00:00:00,1,2026-05-31 00:00:00,158
5997,B,2026-06-10 00:00:00,0,,0
5998,B,2026-05-04 00:00:00,0,,0
5999,A,2026-06-04 00:00:00,0,,0
6000,A,2026-05-22 00:00:00,0,,0
6001,A,2026-05-17 00:00:00,0,,0
6002,B,2026-06-02 00:00:00,0,,0
6003,B,2026-06-04 00:00:00,1,2026-06-05 00:00:00,178
6004,A,2026-05-26 00:00:00,0,,0
6005,B,2026-06-03 00:00:00,0,,0
6006,A,2026-05-30 00:00:00,0,,0
6007,B,2026-05-03 00:00:00,1,2026-05-07 00:00:00,267
6008,B,2026-05-21 00:00:00,0,,0
6009,A,2026-05-13 00:00:00,0,,0
6010,B,2026-05-24 00:00:00,0,,0
6011,A,2026-05-27 00:00:00,1,2026-05-31 00:00:00,169
6012,A,2026-05-08 00:00:00,0,,0
6013,B,2026-05-11 00:00:00,0,,0
6014,A,2026-05-16 00:00:00,0,,0
6015,B,2026-05-19 00:00:00,0,,0
6016,A,2026-05-26 00:00:00,0,,0
6017,B,2026-06-03 00:00:00,0,,0
6018,A,2026-06-07 00:00:00,0,,0
6019,A,2026-05-21 00:00:00,0,,0
6020,B,2026-05-28 00:00:00,0,,0
6021,B,2026-05-21 00:00:00,0,,0
6022,A,2026-05-30 00:00:00,0,,0
6023,A,2026-05-20 00:00:00,0,,0
6024,A,2026-05-29 00:00:00,0,,0
6025,A,2026-05-17 00:00:00,0,,0
6026,A,2026-05-12 00:00:00,0,,0
6027,B,2026-05-19 00:00:00,0,,0
6028,A,2026-05-29 00:00:00,0,,0
6029,B,2026-05-02 00:00:00,0,,0
6030,A,2026-05-17 00:00:00,0,,0
6031,B,2026-05-31 00:00:00,0,,0
6032,B,2026-06-06 00:00:00,0,,0
6033,A,2026-05-03 00:00:00,0,,0
6034,B,2026-05-26 00:00:00,0,,0
6035,B,2026-05-19 00:00:00,0,,0
6036,B,2026-05-09 00:00:00,0,,0
6037,A,2026-05-15 00:00:00,0,,0
6038,A,2026-06-08 00:00:00,1,2026-06-09 00:00:00,43
6039,B,2026-05-19 00:00:00,0,,0
6040,A,2026-05-20 00:00:00,0,,0
6041,A,2026-05-29 00:00:00,0,,0
6042,B,2026-05-18 00:00:00,0,,0
6043,A,2026-05-09 00:00:00,0,,0
6044,A,2026-05-01 00:00:00,0,,0
6045,A,2026-05-29 00:00:00,0,,0
6046,B,2026-06-03 00:00:00,0,,0
6047,B,2026-05-12 00:00:00,0,,0
6048,B,2026-05-03 00:00:00,0,,0
6049,A,2026-05-29 00:00:00,0,,0
6050,B,2026-05-01 00:00:00,0,,0
6051,B,2026-05-13 00:00:00,0,,0
6052,B,2026-05-19 00:00:00,0,,0
6053,A,2026-05-23 00:00:00,0,,0
6054,B,2026-05-05 00:00:00,0,,0
6055,B,2026-05-30 00:00:00,0,,0
6056,A,2026-05-12 00:00:00,0,,0
6057,B,2026-05-29 00:00:00,0,,0
6058,B,2026-06-02 00:00:00,0,,0
6059,B,2026-05-23 00:00:00,0,,0
6060,B,2026-05-26 00:00:00,0,,0
6061,B,2026-05-12 00:00:00,0,,0
6062,A,2026-05-27 00:00:00,0,,0
6063,B,2026-05-18 00:00:00,0,,0
6064,B,2026-05-31 00:00:00,0,,0
6065,B,2026-05-31 00:00:00,0,,0
6066,A,2026-05-31 00:00:00,0,,0
6067,B,2026-05-12 00:00:00,0,,0
6068,A,2026-05-12 00:00:00,0,,0
6069,A,2026-05-21 00:00:00,0,,0
6070,A,2026-05-04 00:00:00,0,,0
6071,B,2026-05-26 00:00:00,1,2026-05-29 00:00:00,150
6072,A,2026-05-15 00:00:00,0,,0
6073,B,2026-06-04 00:00:00,0,,0
6074,B,2026-06-05 00:00:00,0,,0
6075,B,2026-05-21 00:00:00,1,2026-05-22 00:00:00,271
6076,B,2026-05-06 00:00:00,0,,0
6077,B,2026-05-17 00:00:00,0,,0
6078,A,2026-06-04 00:00:00,0,,0
6079,B,2026-05-31 00:00:00,0,,0
6080,A,2026-05-23 00:00:00,0,,0
6081,B,2026-05-05 00:00:00,0,,0
6082,B,2026-05-24 00:00:00,0,,0
6083,B,2026-05-12 00:00:00,0,,0
6084,A,2026-05-10 00:00:00,0,,0
6085,B,2026-05-27 00:00:00,0,,0
6086,A,2026-05-20 00:00:00,1,2026-05-22 00:00:00,299
6087,B,2026-05-09 00:00:00,1,2026-05-11 00:00:00,361
6088,B,2026-06-10 00:00:00,0,,0
6089,B,2026-05-03 00:00:00,1,2026-05-07 00:00:00,310
6090,A,2026-06-07 00:00:00,0,,0
6091,B,2026-05-29 00:00:00,0,,0
6092,B,2026-05-14 00:00:00,0,,0
6093,A,2026-05-31 00:00:00,1,2026-06-04 00:00:00,500
6094,B,2026-06-06 00:00:00,0,,0
6095,A,2026-05-20 00:00:00,0,,0
6096,B,2026-05-09 00:00:00,0,,0
6097,A,2026-05-29 00:00:00,0,,0
6098,B,2026-05-03 00:00:00,0,,0
6099,B,2026-05-11 00:00:00,0,,0
6100,A,2026-05-28 00:00:00,0,,0
6101,A,2026-05-26 00:00:00,0,,0
6102,A,2026-05-05 00:00:00,0,,0
6103,B,2026-06-04 00:00:00,0,,0
6104,B,2026-05-22 00:00:00,0,,0
6105,B,2026-05-06 00:00:00,0,,0
6106,A,2026-06-05 00:00:00,0,,0
6107,B,2026-05-07 00:00:00,0,,0
6108,B,2026-05-05 00:00:00,0,,0
6109,B,2026-06-03 00:00:00,0,,0
6110,A,2026-05-07 00:00:00,0,,0
6111,A,2026-05-03 00:00:00,0,,0
6112,A,2026-05-05 00:00:00,0,,0
6113,B,2026-05-17 00:00:00,0,,0
6114,B,2026-05-27 00:00:00,0,,0
6115,A,2026-05-31 00:00:00,0,,0
6116,A,2026-06-06 00:00:00,0,,0
6117,B,2026-05-27 00:00:00,0,,0
6118,A,2026-05-01 00:00:00,0,,0
6119,A,2026-05-22 00:00:00,0,,0
6120,A,2026-05-23 00:00:00,0,,0
6121,A,2026-05-16 00:00:00,0,,0
6122,B,2026-06-10 00:00:00,0,,0
6123,B,2026-05-25 00:00:00,0,,0
6124,A,2026-05-07 00:00:00,0,,0
6125,A,2026-05-29 00:00:00,0,,0
6126,A,2026-05-14 00:00:00,0,,0
6127,B,2026-06-09 00:00:00,0,,0
6128,B,2026-05-03 00:00:00,0,,0
6129,B,2026-05-22 00:00:00,0,,0
6130,B,2026-06-04 00:00:00,0,,0
6131,B,2026-06-03 00:00:00,0,,0
6132,B,2026-06-05 00:00:00,0,,0
6133,A,2026-06-09 00:00:00,0,,0
6134,A,2026-05-26 00:00:00,1,2026-05-28 00:00:00,64
6135,B,2026-05-19 00:00:00,0,,0
6136,B,2026-06-04 00:00:00,0,,0
6137,B,2026-06-01 00:00:00,0,,0
6138,A,2026-05-30 00:00:00,0,,0
6139,B,2026-05-25 00:00:00,0,,0
6140,A,2026-05-29 00:00:00,0,,0
6141,B,2026-05-02 00:00:00,0,,0
6142,A,2026-05-14 00:00:00,0,,0
6143,A,2026-05-09 00:00:00,0,,0
6144,A,2026-05-18 00:00:00,0,,0
6145,B,2026-05-26 00:00:00,0,,0
6146,B,2026-05-15 00:00:00,0,,0
6147,B,2026-05-25 00:00:00,1,2026-05-28 00:00:00,279
6148,A,2026-05-04 00:00:00,0,,0
6149,A,2026-05-17 00:00:00,0,,0
6150,B,2026-05-22 00:00:00,0,,0
6151,B,2026-05-23 00:00:00,0,,0
6152,A,2026-05-15 00:00:00,0,,0
6153,B,2026-05-27 00:00:00,1,2026-05-30 00:00:00,101
6154,B,2026-05-06 00:00:00,0,,0
6155,B,2026-05-19 00:00:00,0,,0
6156,A,2026-06-02 00:00:00,0,,0
6157,B,2026-05-14 00:00:00,0,,0
6158,B,2026-05-02 00:00:00,0,,0
6159,A,2026-05-02 00:00:00,0,,0
6160,B,2026-05-02 00:00:00,0,,0
6161,B,2026-05-08 00:00:00,0,,0
6162,B,2026-05-16 00:00:00,0,,0
6163,B,2026-05-30 00:00:00,0,,0
6164,A,2026-05-22 00:00:00,0,,0
6165,B,2026-05-09 00:00:00,0,,0
6166,B,2026-05-29 00:00:00,0,,0
6167,A,2026-05-16 00:00:00,0,,0
6168,A,2026-05-05 00:00:00,0,,0
6169,A,2026-05-13 00:00:00,0,,0
6170,B,2026-05-03 00:00:00,1,2026-05-07 00:00:00,197
6171,B,2026-05-07 00:00:00,0,,0
6172,B,2026-06-02 00:00:00,0,,0
6173,A,2026-05-27 00:00:00,0,,0
6174,B,2026-06-01 00:00:00,0,,0
6175,B,2026-05-23 00:00:00,0,,0
6176,B,2026-05-13 00:00:00,0,,0
6177,B,2026-06-02 00:00:00,0,,0
6178,B,2026-05-10 00:00:00,0,,0
6179,B,2026-05-25 00:00:00,0,,0
6180,B,2026-05-01 00:00:00,0,,0
6181,B,2026-06-09 00:00:00,0,,0
6182,B,2026-05-19 00:00:00,0,,0
6183,B,2026-06-02 00:00:00,0,,0
6184,A,2026-05-17 00:00:00,0,,0
6185,B,2026-06-09 00:00:00,0,,0
6186,A,2026-05-02 00:00:00,0,,0
6187,B,2026-05-22 00:00:00,0,,0
6188,B,2026-06-05 00:00:00,0,,0
6189,B,2026-05-02 00:00:00,0,,0
6190,A,2026-06-07 00:00:00,0,,0
6191,B,2026-05-05 00:00:00,0,,0
6192,B,2026-05-20 00:00:00,0,,0
6193,A,2026-05-30 00:00:00,0,,0
6194,B,2026-06-05 00:00:00,0,,0
6195,A,2026-06-05 00:00:00,0,,0
6196,A,2026-05-08 00:00:00,1,2026-05-10 00:00:00,475
6197,A,2026-05-11 00:00:00,0,,0
6198,A,2026-05-22 00:00:00,0,,0
6199,A,2026-05-19 00:00:00,0,,0
6200,B,2026-05-21 00:00:00,0,,0
6201,A,2026-05-13 00:00:00,0,,0
6202,A,2026-05-26 00:00:00,0,,0
6203,B,2026-06-01 00:00:00,0,,0
6204,A,2026-05-14 00:00:00,0,,0
6205,A,2026-05-23 00:00:00,0,,0
6206,A,2026-05-21 00:00:00,0,,0
6207,A,2026-05-02 00:00:00,0,,0
6208,A,2026-05-30 00:00:00,0,,0
6209,A,2026-06-04 00:00:00,0,,0
6210,B,2026-05-14 00:00:00,0,,0
6211,A,2026-05-07 00:00:00,0,,0
6212,A,2026-05-10 00:00:00,0,,0
6213,A,2026-05-12 00:00:00,1,2026-05-15 00:00:00,490
6214,B,2026-05-26 00:00:00,0,,0
6215,B,2026-05-15 00:00:00,0,,0
6216,B,2026-05-12 00:00:00,0,,0
6217,A,2026-05-09 00:00:00,0,,0
6218,A,2026-06-02 00:00:00,0,,0
6219,B,2026-06-10 00:00:00,0,,0
6220,A,2026-05-18 00:00:00,0,,0
6221,B,2026-05-10 00:00:00,0,,0
6222,B,2026-05-03 00:00:00,0,,0
6223,B,2026-06-08 00:00:00,0,,0
6224,A,2026-05-28 00:00:00,0,,0
6225,A,2026-05-31 00:00:00,0,,0
6226,A,2026-06-04 00:00:00,0,,0
6227,B,2026-05-10 00:00:00,0,,0
6228,B,2026-05-30 00:00:00,0,,0
6229,B,2026-06-04 00:00:00,0,,0
6230,A,2026-05-09 00:00:00,0,,0
6231,A,2026-05-02 00:00:00,0,,0
6232,A,2026-05-19 00:00:00,0,,0
6233,A,2026-06-05 00:00:00,0,,0
6234,B,2026-05-23 00:00:00,0,,0
6235,B,2026-05-13 00:00:00,0,,0
6236,B,2026-05-15 00:00:00,0,,0
6237,B,2026-05-22 00:00:00,0,,0
6238,A,2026-05-21 00:00:00,0,,0
6239,B,2026-05-13 00:00:00,0,,0
6240,A,2026-05-29 00:00:00,0,,0
6241,B,2026-05-04 00:00:00,0,,0
6242,A,2026-05-08 00:00:00,0,,0
6243,B,2026-05-25 00:00:00,0,,0
6244,A,2026-05-28 00:00:00,0,,0
6245,A,2026-05-03 00:00:00,0,,0
6246,A,2026-05-05 00:00:00,0,,0
6247,B,2026-05-28 00:00:00,0,,0
6248,A,2026-05-07 00:00:00,0,,0
6249,B,2026-06-01 00:00:00,0,,0
6250,A,2026-05-06 00:00:00,1,2026-05-08 00:00:00,319
6251,B,2026-05-18 00:00:00,0,,0
6252,A,2026-06-03 00:00:00,0,,0
6253,B,2026-06-03 00:00:00,0,,0
6254,A,2026-06-10 00:00:00,0,,0
6255,B,2026-06-07 00:00:00,0,,0
6256,A,2026-05-01 00:00:00,0,,0
6257,A,2026-05-16 00:00:00,0,,0
6258,B,2026-06-09 00:00:00,0,,0
6259,A,2026-05-06 00:00:00,0,,0
6260,A,2026-05-18 00:00:00,0,,0
6261,B,2026-05-05 00:00:00,0,,0
6262,A,2026-05-24 00:00:00,0,,0
6263,A,2026-05-16 00:00:00,0,,0
6264,B,2026-05-20 00:00:00,0,,0
6265,A,2026-05-03 00:00:00,0,,0
6266,B,2026-05-19 00:00:00,0,,0
6267,B,2026-05-20 00:00:00,0,,0
6268,A,2026-06-10 00:00:00,1,2026-06-12 00:00:00,444
6269,B,2026-05-20 00:00:00,0,,0
6270,B,2026-05-30 00:00:00,0,,0
6271,B,2026-05-19 00:00:00,0,,0
6272,B,2026-05-21 00:00:00,0,,0
6273,B,2026-05-11 00:00:00,0,,0
6274,B,2026-05-10 00:00:00,0,,0
6275,A,2026-05-21 00:00:00,0,,0
6276,A,2026-05-23 00:00:00,0,,0
6277,B,2026-05-02 00:00:00,0,,0
6278,B,2026-05-09 00:00:00,0,,0
6279,A,2026-06-05 00:00:00,0,,0
6280,A,2026-05-10 00:00:00,0,,0
6281,A,2026-05-16 00:00:00,1,2026-05-20 00:00:00,434
6282,B,2026-05-16 00:00:00,0,,0
6283,B,2026-06-08 00:00:00,0,,0
6284,A,2026-05-30 00:00:00,0,,0
6285,B,2026-05-20 00:00:00,0,,0
6286,B,2026-05-18 00:00:00,0,,0
6287,B,2026-05-25 00:00:00,0,,0
6288,A,2026-05-02 00:00:00,0,,0
6289,B,2026-05-01 00:00:00,0,,0
6290,A,2026-05-10 00:00:00,0,,0
6291,A,2026-05-24 00:00:00,0,,0
6292,B,2026-05-11 00:00:00,1,2026-05-14 00:00:00,45
6293,A,2026-05-01 00:00:00,0,,0
6294,A,2026-05-23 00:00:00,0,,0
6295,B,2026-06-04 00:00:00,0,,0
6296,B,2026-05-22 00:00:00,0,,0
6297,A,2026-06-02 00:00:00,0,,0
6298,B,2026-05-10 00:00:00,0,,0
6299,A,2026-05-07 00:00:00,0,,0
6300,B,2026-05-07 00:00:00,0,,0
6301,B,2026-05-20 00:00:00,0,,0
6302,A,2026-05-27 00:00:00,0,,0
6303,B,2026-05-12 00:00:00,0,,0
6304,A,2026-05-09 00:00:00,0,,0
6305,B,2026-05-15 00:00:00,0,,0
6306,B,2026-05-08 00:00:00,0,,0
6307,A,2026-05-25 00:00:00,0,,0
6308,B,2026-05-18 00:00:00,0,,0
6309,B,2026-05-23 00:00:00,0,,0
6310,B,2026-06-05 00:00:00,0,,0
6311,A,2026-06-09 00:00:00,0,,0
6312,A,2026-05-18 00:00:00,0,,0
6313,A,2026-05-11 00:00:00,0,,0
6314,B,2026-05-05 00:00:00,0,,0
6315,A,2026-05-27 00:00:00,0,,0
6316,B,2026-05-20 00:00:00,0,,0
6317,A,2026-05-07 00:00:00,0,,0
6318,B,2026-05-25 00:00:00,0,,0
6319,B,2026-05-17 00:00:00,0,,0
6320,A,2026-05-24 00:00:00,0,,0
6321,A,2026-05-06 00:00:00,0,,0
6322,A,2026-05-11 00:00:00,0,,0
6323,A,2026-05-12 00:00:00,0,,0
6324,A,2026-06-04 00:00:00,0,,0
6325,A,2026-05-22 00:00:00,0,,0
6326,A,2026-05-09 00:00:00,0,,0
6327,A,2026-06-08 00:00:00,0,,0
6328,A,2026-05-07 00:00:00,0,,0
6329,B,2026-05-12 00:00:00,0,,0
6330,A,2026-06-07 00:00:00,0,,0
6331,B,2026-05-25 00:00:00,0,,0
6332,B,2026-06-02 00:00:00,0,,0
6333,A,2026-05-29 00:00:00,0,,0
6334,A,2026-05-05 00:00:00,0,,0
6335,A,2026-05-25 00:00:00,0,,0
6336,B,2026-06-10 00:00:00,0,,0
6337,B,2026-06-09 00:00:00,0,,0
6338,B,2026-05-30 00:00:00,0,,0
6339,B,2026-05-08 00:00:00,0,,0
6340,A,2026-06-10 00:00:00,0,,0
6341,B,2026-05-27 00:00:00,0,,0
6342,B,2026-05-13 00:00:00,0,,0
6343,A,2026-05-03 00:00:00,0,,0
6344,A,2026-05-20 00:00:00,0,,0
6345,B,2026-05-11 00:00:00,1,2026-05-13 00:00:00,254
6346,B,2026-06-05 00:00:00,0,,0
6347,B,2026-06-04 00:00:00,0,,0
6348,B,2026-05-25 00:00:00,0,,0
6349,A,2026-05-30 00:00:00,0,,0
6350,B,2026-06-04 00:00:00,0,,0
6351,A,2026-06-03 00:00:00,0,,0
6352,A,2026-05-18 00:00:00,1,2026-05-20 00:00:00,104
6353,A,2026-05-17 00:00:00,0,,0
6354,A,2026-05-14 00:00:00,1,2026-05-17 00:00:00,429
6355,A,2026-05-24 00:00:00,0,,0
6356,A,2026-05-08 00:00:00,0,,0
6357,A,2026-06-05 00:00:00,0,,0
6358,A,2026-05-19 00:00:00,0,,0
6359,B,2026-05-11 00:00:00,0,,0
6360,A,2026-05-19 00:00:00,0,,0
6361,B,2026-05-31 00:00:00,0,,0
6362,A,2026-05-25 00:00:00,0,,0
6363,A,2026-05-26 00:00:00,0,,0
6364,B,2026-05-21 00:00:00,0,,0
6365,A,2026-05-08 00:00:00,0,,0
6366,B,2026-05-28 00:00:00,0,,0
6367,B,2026-05-07 00:00:00,0,,0
6368,A,2026-05-07 00:00:00,0,,0
6369,B,2026-05-15 00:00:00,0,,0
6370,B,2026-06-07 00:00:00,0,,0
6371,B,2026-05-26 00:00:00,0,,0
6372,B,2026-05-14 00:00:00,0,,0
6373,A,2026-05-13 00:00:00,0,,0
6374,A,2026-06-05 00:00:00,0,,0
6375,B,2026-05-18 00:00:00,0,,0
6376,A,2026-05-01 00:00:00,0,,0
6377,A,2026-05-01 00:00:00,0,,0
6378,A,2026-05-11 00:00:00,0,,0
6379,B,2026-06-06 00:00:00,0,,0
6380,A,2026-05-20 00:00:00,0,,0
6381,A,2026-06-07 00:00:00,0,,0
6382,A,2026-05-20 00:00:00,0,,0
6383,A,2026-05-13 00:00:00,0,,0
6384,A,2026-05-06 00:00:00,0,,0
6385,B,2026-05-29 00:00:00,0,,0
6386,B,2026-05-11 00:00:00,0,,0
6387,B,2026-05-08 00:00:00,0,,0
6388,A,2026-05-08 00:00:00,0,,0
6389,A,2026-05-02 00:00:00,0,,0
6390,B,2026-05-18 00:00:00,0,,0
6391,A,2026-06-02 00:00:00,0,,0
6392,B,2026-05-12 00:00:00,0,,0
6393,B,2026-05-04 00:00:00,0,,0
6394,B,2026-05-05 00:00:00,0,,0
6395,B,2026-05-11 00:00:00,0,,0
6396,A,2026-05-07 00:00:00,0,,0
6397,A,2026-05-26 00:00:00,0,,0
6398,A,2026-05-03 00:00:00,1,2026-05-04 00:00:00,486
6399,A,2026-05-18 00:00:00,0,,0
6400,A,2026-05-12 00:00:00,0,,0
6401,A,2026-05-24 00:00:00,0,,0
6402,A,2026-05-13 00:00:00,0,,0
6403,B,2026-05-29 00:00:00,0,,0
6404,B,2026-05-04 00:00:00,0,,0
6405,A,2026-06-04 00:00:00,0,,0
6406,A,2026-06-03 00:00:00,0,,0
6407,B,2026-05-08 00:00:00,0,,0
6408,A,2026-05-04 00:00:00,0,,0
6409,B,2026-05-08 00:00:00,0,,0
6410,A,2026-06-08 00:00:00,0,,0
6411,B,2026-06-08 00:00:00,0,,0
6412,A,2026-05-07 00:00:00,0,,0
6413,A,2026-06-02 00:00:00,0,,0
6414,B,2026-05-22 00:00:00,0,,0
6415,A,2026-05-20 00:00:00,0,,0
6416,A,2026-05-23 00:00:00,0,,0
6417,B,2026-05-23 00:00:00,0,,0
6418,A,2026-06-06 00:00:00,1,2026-06-09 00:00:00,41
6419,B,2026-05-03 00:00:00,0,,0
6420,B,2026-06-03 00:00:00,0,,0
6421,A,2026-05-08 00:00:00,0,,0
6422,B,2026-05-11 00:00:00,0,,0
6423,B,2026-05-30 00:00:00,0,,0
6424,A,2026-06-10 00:00:00,0,,0
6425,B,2026-05-17 00:00:00,0,,0
6426,A,2026-05-16 00:00:00,0,,0
6427,B,2026-05-30 00:00:00,0,,0
6428,A,2026-05-25 00:00:00,0,,0
6429,B,2026-05-14 00:00:00,0,,0
6430,B,2026-05-14 00:00:00,0,,0
6431,A,2026-05-09 00:00:00,0,,0
6432,A,2026-05-20 00:00:00,0,,0
6433,A,2026-05-12 00:00:00,0,,0
6434,A,2026-05-08 00:00:00,0,,0
6435,B,2026-05-29 00:00:00,0,,0
6436,A,2026-05-15 00:00:00,0,,0
6437,A,2026-05-20 00:00:00,0,,0
6438,B,2026-05-22 00:00:00,0,,0
6439,A,2026-05-07 00:00:00,0,,0
6440,B,2026-05-20 00:00:00,0,,0
6441,A,2026-05-20 00:00:00,0,,0
6442,B,2026-05-28 00:00:00,0,,0
6443,B,2026-05-08 00:00:00,0,,0
6444,B,2026-05-19 00:00:00,0,,0
6445,B,2026-05-29 00:00:00,0,,0
6446,A,2026-05-09 00:00:00,0,,0
6447,A,2026-06-03 00:00:00,0,,0
6448,B,2026-05-26 00:00:00,0,,0
6449,A,2026-06-03 00:00:00,0,,0
6450,B,2026-05-03 00:00:00,0,,0
6451,B,2026-05-16 00:00:00,0,,0
6452,B,2026-06-03 00:00:00,0,,0
6453,B,2026-05-08 00:00:00,0,,0
6454,A,2026-05-17 00:00:00,0,,0
6455,B,2026-06-09 00:00:00,0,,0
6456,A,2026-05-19 00:00:00,0,,0
6457,B,2026-05-07 00:00:00,0,,0
6458,A,2026-06-10 00:00:00,0,,0
6459,A,2026-05-08 00:00:00,0,,0
6460,B,2026-05-06 00:00:00,0,,0
6461,B,2026-05-06 00:00:00,0,,0
6462,A,2026-06-09 00:00:00,0,,0
6463,A,2026-05-18 00:00:00,0,,0
6464,B,2026-05-31 00:00:00,0,,0
6465,B,2026-05-18 00:00:00,0,,0
6466,A,2026-05-29 00:00:00,0,,0
6467,A,2026-05-18 00:00:00,0,,0
6468,A,2026-05-21 00:00:00,0,,0
6469,A,2026-06-09 00:00:00,0,,0
6470,A,2026-05-10 00:00:00,0,,0
6471,A,2026-05-21 00:00:00,0,,0
6472,B,2026-05-20 00:00:00,0,,0
6473,B,2026-05-22 00:00:00,0,,0
6474,B,2026-05-30 00:00:00,0,,0
6475,A,2026-06-10 00:00:00,0,,0
6476,B,2026-05-28 00:00:00,0,,0
6477,A,2026-05-05 00:00:00,0,,0
6478,B,2026-05-14 00:00:00,0,,0
6479,A,2026-06-09 00:00:00,0,,0
6480,A,2026-06-07 00:00:00,0,,0
6481,B,2026-05-20 00:00:00,0,,0
6482,A,2026-06-02 00:00:00,1,2026-06-05 00:00:00,406
6483,A,2026-05-23 00:00:00,0,,0
6484,A,2026-05-09 00:00:00,0,,0
6485,B,2026-05-07 00:00:00,0,,0
6486,A,2026-05-18 00:00:00,0,,0
6487,A,2026-05-03 00:00:00,0,,0
6488,B,2026-05-06 00:00:00,0,,0
6489,A,2026-06-10 00:00:00,0,,0
6490,A,2026-05-03 00:00:00,0,,0
6491,B,2026-05-11 00:00:00,0,,0
6492,B,2026-05-18 00:00:00,0,,0
6493,A,2026-06-04 00:00:00,0,,0
6494,A,2026-05-15 00:00:00,0,,0
6495,A,2026-05-04 00:00:00,0,,0
6496,A,2026-06-01 00:00:00,0,,0
6497,B,2026-06-06 00:00:00,0,,0
6498,A,2026-06-10 00:00:00,0,,0
6499,B,2026-06-05 00:00:00,0,,0
6500,B,2026-06-10 00:00:00,1,2026-06-11 00:00:00,500
6501,A,2026-05-26 00:00:00,0,,0
6502,A,2026-05-26 00:00:00,0,,0
6503,B,2026-06-02 00:00:00,0,,0
6504,B,2026-06-10 00:00:00,0,,0
6505,B,2026-05-06 00:00:00,0,,0
6506,B,2026-06-09 00:00:00,0,,0
6507,A,2026-05-30 00:00:00,0,,0
6508,A,2026-05-09 00:00:00,0,,0
6509,A,2026-05-20 00:00:00,0,,0
6510,A,2026-05-31 00:00:00,0,,0
6511,A,2026-06-06 00:00:00,0,,0
6512,A,2026-05-10 00:00:00,0,,0
6513,B,2026-05-17 00:00:00,0,,0
6514,B,2026-05-18 00:00:00,0,,0
6515,A,2026-06-02 00:00:00,0,,0
6516,B,2026-05-15 00:00:00,0,,0
6517,A,2026-06-07 00:00:00,0,,0
6518,A,2026-06-09 00:00:00,1,2026-06-10 00:00:00,439
6519,B,2026-05-17 00:00:00,0,,0
6520,B,2026-05-05 00:00:00,0,,0
6521,A,2026-05-04 00:00:00,0,,0
6522,A,2026-06-03 00:00:00,0,,0
6523,B,2026-05-23 00:00:00,0,,0
6524,B,2026-05-28 00:00:00,0,,0
6525,B,2026-05-05 00:00:00,0,,0
6526,B,2026-06-06 00:00:00,0,,0
6527,A,2026-05-30 00:00:00,0,,0
6528,A,2026-05-26 00:00:00,0,,0
6529,A,2026-06-04 00:00:00,0,,0
6530,B,2026-06-08 00:00:00,0,,0
6531,B,2026-05-19 00:00:00,0,,0
6532,B,2026-05-24 00:00:00,1,2026-05-25 00:00:00,73
6533,B,2026-05-10 00:00:00,0,,0
6534,A,2026-06-10 00:00:00,0,,0
6535,A,2026-05-14 00:00:00,0,,0
6536,B,2026-05-22 00:00:00,1,2026-05-23 00:00:00,177
6537,A,2026-06-02 00:00:00,0,,0
6538,B,2026-05-03 00:00:00,0,,0
6539,B,2026-05-28 00:00:00,0,,0
6540,B,2026-06-06 00:00:00,0,,0
6541,B,2026-05-07 00:00:00,0,,0
6542,A,2026-05-09 00:00:00,0,,0
6543,B,2026-05-27 00:00:00,0,,0
6544,A,2026-05-03 00:00:00,0,,0
6545,A,2026-05-23 00:00:00,0,,0
6546,B,2026-05-09 00:00:00,0,,0
6547,A,2026-05-20 00:00:00,0,,0
6548,B,2026-05-16 00:00:00,0,,0
6549,B,2026-06-02 00:00:00,0,,0
6550,B,2026-05-18 00:00:00,0,,0
6551,A,2026-05-21 00:00:00,0,,0
6552,A,2026-05-13 00:00:00,0,,0
6553,A,2026-06-06 00:00:00,0,,0
6554,A,2026-05-10 00:00:00,0,,0
6555,A,2026-05-10 00:00:00,0,,0
6556,B,2026-05-11 00:00:00,0,,0
6557,B,2026-05-27 00:00:00,0,,0
6558,B,2026-05-25 00:00:00,1,2026-05-26 00:00:00,123
6559,B,2026-06-10 00:00:00,0,,0
6560,B,2026-05-08 00:00:00,0,,0
6561,A,2026-05-22 00:00:00,0,,0
6562,B,2026-05-04 00:00:00,0,,0
6563,B,2026-05-03 00:00:00,0,,0
6564,A,2026-06-04 00:00:00,0,,0
6565,B,2026-05-25 00:00:00,0,,0
6566,A,2026-05-10 00:00:00,0,,0
6567,A,2026-05-22 00:00:00,0,,0
6568,B,2026-06-05 00:00:00,0,,0
6569,A,2026-05-18 00:00:00,0,,0
6570,B,2026-05-12 00:00:00,0,,0
6571,A,2026-05-06 00:00:00,0,,0
6572,B,2026-05-02 00:00:00,0,,0
6573,B,2026-05-19 00:00:00,1,2026-05-21 00:00:00,288
6574,B,2026-05-04 00:00:00,0,,0
6575,A,2026-05-04 00:00:00,0,,0
6576,A,2026-05-12 00:00:00,0,,0
6577,B,2026-05-01 00:00:00,0,,0
6578,A,2026-05-16 00:00:00,0,,0
6579,B,2026-05-03 00:00:00,0,,0
6580,B,2026-05-26 00:00:00,0,,0
6581,B,2026-05-14 00:00:00,0,,0
6582,B,2026-05-12 00:00:00,0,,0
6583,B,2026-05-22 00:00:00,0,,0
6584,A,2026-05-14 00:00:00,0,,0
6585,A,2026-05-23 00:00:00,0,,0
